Designator,Footprint,Quantity,Value,LCSC Part #
"AOUT1, AOUT2",WQP-PJ301M-12_JACK,2,WQP-PJ301M-12_JACK,
"CV1, CV2, CV3",WQP-PJ301M-12_JACK,3,MONO JACK,
"D1, D2",LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,2,WS2812B,
J1,UJ20-C-V-C-2-SMT-TR,1,USB_C_Receptacle_USB2.0_16P,
"J2, J3",PinSocket_1x13_P2.54mm_Vertical,2,Conn_01x13,
MIDI_IN1,WQP-PJ301M-12_JACK,1,STEREO JACK,
"RV1, RV2",Potentiometer_Alps_RK09K_Single_Vertical_DSHAFT,2,B10k,
"SW1, SW3, SW4",SW_PUSH_6mm_H13mm,3,SW_Push,
